state,stateAbbrev,senState,county_name,sen_cand_dem,dem_sen_percent,dem_sen_votes,pres_cand_dem,dem_pres_percent,dem_pres_votes,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_inc,sen_cand_rep,rep_sen_percent,rep_sen_votes,pres_cand_rep,rep_pres_percent,rep_pres_votes,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
Alabama,AL,AL-Sen02,MARENGO,Doug Jones,0.524,5687,Joseph R. Jr. Biden,0.5067,5488,-0.43,-1.42,Incumbent,Thomas Tuberville,0.476,5166,Donald J. Trump,0.4933,5343,1.34,1.62,Challenger,10853,10831,33241,51.6,2.8,16.1,19323,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,MARION,Doug Jones,0.1344,1847,Joseph R. Jr. Biden,0.107,1463,-0.43,-1.42,Incumbent,Thomas Tuberville,0.8656,11897,Donald J. Trump,0.893,12205,1.34,1.62,Challenger,13744,13668,35930,3.9,2.7,12.8,29341,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,MARSHALL,Doug Jones,0.1861,7336,Joseph R. Jr. Biden,0.1519,5943,-0.43,-1.42,Incumbent,Thomas Tuberville,0.8139,32086,Donald J. Trump,0.8481,33191,1.34,1.62,Challenger,39422,39134,45983,3.2,14.7,19.4,97612,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,MOBILE,Doug Jones,0.4718,86034,Joseph R. Jr. Biden,0.4398,79474,-0.43,-1.42,Incumbent,Thomas Tuberville,0.5282,96320,Donald J. Trump,0.5602,101243,1.34,1.62,Challenger,182354,180717,47583,36.2,3,23.2,414809,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,MONROE,Doug Jones,0.4441,4719,Joseph R. Jr. Biden,0.4202,4455,-0.43,-1.42,Incumbent,Thomas Tuberville,0.5559,5906,Donald J. Trump,0.5798,6147,1.34,1.62,Challenger,10625,10602,30441,41,1.7,13.5,19772,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,MONTGOMERY,Doug Jones,0.6739,66592,Joseph R. Jr. Biden,0.6595,64529,-0.43,-1.42,Incumbent,Thomas Tuberville,0.3261,32221,Donald J. Trump,0.3405,33311,1.34,1.62,Challenger,98813,97840,50124,59.3,3.7,33.4,228954,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,MORGAN,Doug Jones,0.283,15108,Joseph R. Jr. Biden,0.2502,13234,-0.43,-1.42,Incumbent,Thomas Tuberville,0.717,38280,Donald J. Trump,0.7498,39664,1.34,1.62,Challenger,53388,52898,52156,13.1,8.7,22.4,123421,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,PERRY,Doug Jones,0.7558,3943,Joseph R. Jr. Biden,0.7425,3860,-0.43,-1.42,Incumbent,Thomas Tuberville,0.2442,1274,Donald J. Trump,0.2575,1339,1.34,1.62,Challenger,5217,5199,23447,67.9,1.6,22.8,8511,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,PICKENS,Doug Jones,0.4353,4193,Joseph R. Jr. Biden,0.4183,4022,-0.43,-1.42,Incumbent,Thomas Tuberville,0.5647,5439,Donald J. Trump,0.5817,5594,1.34,1.62,Challenger,9632,9616,39848,40,5.2,14.1,19123,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,PIKE,Doug Jones,0.4363,6020,Joseph R. Jr. Biden,0.412,5636,-0.43,-1.42,Incumbent,Thomas Tuberville,0.5637,7777,Donald J. Trump,0.588,8042,1.34,1.62,Challenger,13797,13678,37446,37.8,2.4,23.7,33009,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,RANDOLPH,Doug Jones,0.2195,2362,Joseph R. Jr. Biden,0.2047,2203,-0.43,-1.42,Incumbent,Thomas Tuberville,0.7805,8400,Donald J. Trump,0.7953,8559,1.34,1.62,Challenger,10762,10762,43395,19.2,3,16.5,21967,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,RUSSELL,Doug Jones,0.5582,11853,Joseph R. Jr. Biden,0.5323,11228,-0.43,-1.42,Incumbent,Thomas Tuberville,0.4418,9383,Donald J. Trump,0.4677,9864,1.34,1.62,Challenger,21236,21092,42443,45.5,5.8,17.8,59183,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,SHELBY,Doug Jones,0.3199,36606,Joseph R. Jr. Biden,0.2945,33268,-0.43,-1.42,Incumbent,Thomas Tuberville,0.6801,77836,Donald J. Trump,0.7055,79700,1.34,1.62,Challenger,114442,112968,77799,13.3,5.8,42.9,223024,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,ST. CLAIR,Doug Jones,0.1998,8844,Joseph R. Jr. Biden,0.1764,7744,-0.43,-1.42,Incumbent,Thomas Tuberville,0.8002,35426,Donald J. Trump,0.8236,36166,1.34,1.62,Challenger,44270,43910,58308,9.7,2.4,16.1,91103,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,SUMTER,Doug Jones,0.7522,4705,Joseph R. Jr. Biden,0.7442,4648,-0.43,-1.42,Incumbent,Thomas Tuberville,0.2478,1550,Donald J. Trump,0.2558,1598,1.34,1.62,Challenger,6255,6246,24320,71.4,1.2,21.6,12345,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,TALLADEGA,Doug Jones,0.3894,13855,Joseph R. Jr. Biden,0.3714,13138,-0.43,-1.42,Incumbent,Thomas Tuberville,0.6106,21726,Donald J. Trump,0.6286,22235,1.34,1.62,Challenger,35581,35373,41325,33,2.4,15,82149,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,TALLAPOOSA,Doug Jones,0.299,6255,Joseph R. Jr. Biden,0.2814,5859,-0.43,-1.42,Incumbent,Thomas Tuberville,0.701,14668,Donald J. Trump,0.7186,14963,1.34,1.62,Challenger,20923,20822,45828,27,2.5,18.4,41311,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,TUSCALOOSA,Doug Jones,0.4502,40404,Joseph R. Jr. Biden,0.4249,37765,-0.43,-1.42,Incumbent,Thomas Tuberville,0.5498,49347,Donald J. Trump,0.5751,51117,1.34,1.62,Challenger,89751,88882,53326,32.4,4,30.7,227036,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,WALKER,Doug Jones,0.1929,5978,Joseph R. Jr. Biden,0.1568,4834,-0.43,-1.42,Incumbent,Thomas Tuberville,0.8071,25016,Donald J. Trump,0.8432,26002,1.34,1.62,Challenger,30994,30836,43629,6.2,2.6,11.3,65342,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,WASHINGTON,Doug Jones,0.2995,2635,Joseph R. Jr. Biden,0.256,2258,-0.43,-1.42,Incumbent,Thomas Tuberville,0.7005,6162,Donald J. Trump,0.744,6564,1.34,1.62,Challenger,8797,8822,41370,23.3,1.6,12.7,15388,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,WILCOX,Doug Jones,0.6971,4095,Joseph R. Jr. Biden,0.6883,4048,-0.43,-1.42,Incumbent,Thomas Tuberville,0.3029,1779,Donald J. Trump,0.3117,1833,1.34,1.62,Challenger,5874,5881,31014,71.1,1.4,12.5,10600,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alabama,AL,AL-Sen02,WINSTON,Doug Jones,0.1161,1302,Joseph R. Jr. Biden,0.0872,974,-0.43,-1.42,Incumbent,Thomas Tuberville,0.8839,9915,Donald J. Trump,0.9128,10195,1.34,1.62,Challenger,11217,11169,35788,1,3.3,12.8,23540,2020,50536,26.8,4.6,25.5,62.08309236,62.03164317,AL,9605815.13,31053566.07,9432335.29,32710698.97,1/1/2019,1/1/2019,12/31/2020,12/31/2020,6168170.18,14632158.26,1531496.53,12840720.47,7699666.71,27472878.73,8524095.82,29416729.1,7297,22469.75,M,M,0,0
Alaska,AK,AK-Sen02,Election District 1,Al Gross,0,NA,Joseph R. Jr. Biden,0,NA,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0,NA,0.66,1.62,Incumbent,NA,NA,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 10,Al Gross,0.2617,2742,Joseph R. Jr. Biden,0.2523,2727,-0.82,-1.42,Challenger,Dan S. Sullivan,0.7383,7735,Donald J. Trump,0.7477,8081,0.66,1.62,Incumbent,10477,10808,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 11,Al Gross,0,NA,Joseph R. Jr. Biden,0.3061,3130,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.6939,7096,0.66,1.62,Incumbent,NA,10226,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 12,Al Gross,0.2639,2824,Joseph R. Jr. Biden,0.2725,2957,-0.82,-1.42,Challenger,Dan S. Sullivan,0.7361,7877,Donald J. Trump,0.7275,7893,0.66,1.62,Incumbent,10701,10850,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 13,Al Gross,0,NA,Joseph R. Jr. Biden,0.3643,2666,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.6357,4652,0.66,1.62,Incumbent,NA,7318,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 14,Al Gross,0.3537,3894,Joseph R. Jr. Biden,0.3882,4261,-0.82,-1.42,Challenger,Dan S. Sullivan,0.6463,7114,Donald J. Trump,0.6118,6714,0.66,1.62,Incumbent,11008,10975,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 15,Al Gross,0,NA,Joseph R. Jr. Biden,0.4954,2622,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.5046,2671,0.66,1.62,Incumbent,NA,5293,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 16,Al Gross,0,NA,Joseph R. Jr. Biden,0.5487,4274,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.4513,3516,0.66,1.62,Incumbent,NA,7790,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 17,Al Gross,0,NA,Joseph R. Jr. Biden,0.5955,4136,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.4045,2810,0.66,1.62,Incumbent,NA,6946,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 18,Al Gross,0,NA,Joseph R. Jr. Biden,0.6291,4681,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.3709,2760,0.66,1.62,Incumbent,NA,7441,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 19,Al Gross,0,NA,Joseph R. Jr. Biden,0.6122,3118,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.3878,1975,0.66,1.62,Incumbent,NA,5093,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 2,Al Gross,0.3593,1895,Joseph R. Jr. Biden,0.3641,2104,-0.82,-1.42,Challenger,Dan S. Sullivan,0.6407,3379,Donald J. Trump,0.6359,3674,0.66,1.62,Incumbent,5274,5778,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 20,Al Gross,0,NA,Joseph R. Jr. Biden,0.6719,4881,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.3281,2383,0.66,1.62,Incumbent,NA,7264,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 21,Al Gross,0,NA,Joseph R. Jr. Biden,0.5947,5414,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.4053,3690,0.66,1.62,Incumbent,NA,9104,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 22,Al Gross,0,NA,Joseph R. Jr. Biden,0.4929,4553,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.5071,4684,0.66,1.62,Incumbent,NA,9237,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 23,Al Gross,0,NA,Joseph R. Jr. Biden,0.5104,3810,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.4896,3655,0.66,1.62,Incumbent,NA,7465,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 24,Al Gross,0,NA,Joseph R. Jr. Biden,0.4683,4736,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.5317,5378,0.66,1.62,Incumbent,NA,10114,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 25,Al Gross,0,NA,Joseph R. Jr. Biden,0.5107,4600,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.4893,4407,0.66,1.62,Incumbent,NA,9007,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 26,Al Gross,0,NA,Joseph R. Jr. Biden,0.4651,4558,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.5349,5243,0.66,1.62,Incumbent,NA,9801,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 27,Al Gross,0,NA,Joseph R. Jr. Biden,0.5284,4844,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.4716,4324,0.66,1.62,Incumbent,NA,9168,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 28,Al Gross,0,NA,Joseph R. Jr. Biden,0.5041,6264,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.4959,6162,0.66,1.62,Incumbent,NA,12426,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 29,Al Gross,0,NA,Joseph R. Jr. Biden,0.2857,2985,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.7143,7464,0.66,1.62,Incumbent,NA,10449,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
Alaska,AK,AK-Sen02,Election District 3,Al Gross,0,NA,Joseph R. Jr. Biden,0.2385,1903,-0.82,-1.42,Challenger,Dan S. Sullivan,0,NA,Donald J. Trump,0.7615,6076,0.66,1.62,Incumbent,NA,7979,NA,NA,NA,NA,NA,2020,77640,3.7,7.3,29.6,51.28151208,52.83314327,AK,8978098.94,19572461.76,9372898.58,19545630.9,1/1/2019,2/13/2019,12/31/2020,12/31/2020,5381235.88,11360792.16,867949.74,6771953.63,6249185.62,18132745.79,8198652.59,19224278.92,16865.95,95160.97,M,M,0,0
