state,county_name,gov_cand_dem,dem_gov_percent,pres_cand_dem,dem_pres_percent,dem_gov_avgIdeal,dem_pres_avgIdeal,dem_gov_votes,dem_pres_votes,dem_pres_inc,dem_gov_inc,gov_cand_rep,rep_gov_percent,pres_cand_rep,rep_pres_percent,rep_gov_avgIdeal,rep_pres_avgIdeal,rep_gov_votes,rep_pres_votes,rep_pres_inc,rep_gov_inc,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,gov_cand_dem_gender,gov_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
Missouri,JEFFERSON,Nicole Galloway,0.3445,Joseph R. Jr. Biden,0.3275,-0.59,-1.42,38866,37523,Challenger,Challenger,Mike Parson,0.6555,Donald J. Trump,0.6725,0.67,1.62,73942,77046,Incumbent,Incumbent,65454,1.2,2.1,20.4,226739,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,JOHNSON,Nicole Galloway,0.3104,Joseph R. Jr. Biden,0.3105,-0.59,-1.42,6895,6974,Challenger,Challenger,Mike Parson,0.6896,Donald J. Trump,0.6895,0.67,1.62,15321,15489,Incumbent,Incumbent,55273,5,4.8,28.9,54013,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,KANSAS CITY,Nicole Galloway,0.786,Joseph R. Jr. Biden,0.8031,-0.59,-1.42,104553,107660,Challenger,Challenger,Mike Parson,0.214,Donald J. Trump,0.1969,0.67,1.62,28460,26393,Incumbent,Incumbent,NA,NA,NA,NA,NA,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,KNOX,Nicole Galloway,0.1624,Joseph R. Jr. Biden,0.1862,-0.59,-1.42,294,340,Challenger,Challenger,Mike Parson,0.8376,Donald J. Trump,0.8138,0.67,1.62,1516,1486,Incumbent,Incumbent,40000,0.6,1.4,17.2,3744,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,LACLEDE,Nicole Galloway,0.1672,Joseph R. Jr. Biden,0.1681,-0.59,-1.42,2747,2780,Challenger,Challenger,Mike Parson,0.8328,Donald J. Trump,0.8319,0.67,1.62,13681,13762,Incumbent,Incumbent,47257,0.9,2.6,14.6,36039,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,LAFAYETTE,Nicole Galloway,0.2667,Joseph R. Jr. Biden,0.2671,-0.59,-1.42,4451,4472,Challenger,Challenger,Mike Parson,0.7333,Donald J. Trump,0.7329,0.67,1.62,12238,12273,Incumbent,Incumbent,58766,2.2,3.1,20.3,32984,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,LAWRENCE,Nicole Galloway,0.1835,Joseph R. Jr. Biden,0.1822,-0.59,-1.42,3185,3214,Challenger,Challenger,Mike Parson,0.8165,Donald J. Trump,0.8178,0.67,1.62,14176,14426,Incumbent,Incumbent,44742,0.7,7.9,16,38001,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,LEWIS,Nicole Galloway,0.1948,Joseph R. Jr. Biden,0.2169,-0.59,-1.42,880,984,Challenger,Challenger,Mike Parson,0.8052,Donald J. Trump,0.7831,0.67,1.62,3638,3553,Incumbent,Incumbent,45988,3.2,1.9,13.6,10032,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,LINCOLN,Nicole Galloway,0.253,Joseph R. Jr. Biden,0.2322,-0.59,-1.42,7116,6607,Challenger,Challenger,Mike Parson,0.747,Donald J. Trump,0.7678,0.67,1.62,21014,21848,Incumbent,Incumbent,64196,2,2.6,16.8,59574,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,LINN,Nicole Galloway,0.2343,Joseph R. Jr. Biden,0.2261,-0.59,-1.42,1308,1275,Challenger,Challenger,Mike Parson,0.7657,Donald J. Trump,0.7739,0.67,1.62,4275,4363,Incumbent,Incumbent,45930,0.9,2.8,16.9,11874,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,LIVINGSTON,Nicole Galloway,0.2021,Joseph R. Jr. Biden,0.2112,-0.59,-1.42,1332,1410,Challenger,Challenger,Mike Parson,0.7979,Donald J. Trump,0.7888,0.67,1.62,5258,5267,Incumbent,Incumbent,46992,3.7,2,18.8,14557,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MACON,Nicole Galloway,0.2053,Joseph R. Jr. Biden,0.2148,-0.59,-1.42,1575,1662,Challenger,Challenger,Mike Parson,0.7947,Donald J. Trump,0.7852,0.67,1.62,6096,6076,Incumbent,Incumbent,42746,2.5,1.8,16.3,15209,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MADISON,Nicole Galloway,0.2052,Joseph R. Jr. Biden,0.1819,-0.59,-1.42,1126,1019,Challenger,Challenger,Mike Parson,0.7948,Donald J. Trump,0.8181,0.67,1.62,4362,4584,Incumbent,Incumbent,43636,0.6,2.3,15.6,12626,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MARIES,Nicole Galloway,0.1738,Joseph R. Jr. Biden,0.173,-0.59,-1.42,815,814,Challenger,Challenger,Mike Parson,0.8262,Donald J. Trump,0.827,0.67,1.62,3875,3892,Incumbent,Incumbent,47569,0.7,1.5,15.8,8432,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MARION,Nicole Galloway,0.2302,Joseph R. Jr. Biden,0.2441,-0.59,-1.42,3015,3202,Challenger,Challenger,Mike Parson,0.7698,Donald J. Trump,0.7559,0.67,1.62,10082,9915,Incumbent,Incumbent,48784,5,1.9,22.4,28525,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MCDONALD,Nicole Galloway,0.1641,Joseph R. Jr. Biden,0.1616,-0.59,-1.42,1438,1439,Challenger,Challenger,Mike Parson,0.8359,Donald J. Trump,0.8384,0.67,1.62,7325,7465,Incumbent,Incumbent,41643,2,11.4,11.5,23303,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MERCER,Nicole Galloway,0.1174,Joseph R. Jr. Biden,0.1259,-0.59,-1.42,204,222,Challenger,Challenger,Mike Parson,0.8826,Donald J. Trump,0.8741,0.67,1.62,1533,1541,Incumbent,Incumbent,47298,0.4,2.7,18.9,3538,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MILLER,Nicole Galloway,0.156,Joseph R. Jr. Biden,0.1669,-0.59,-1.42,1888,2038,Challenger,Challenger,Mike Parson,0.844,Donald J. Trump,0.8331,0.67,1.62,10213,10176,Incumbent,Incumbent,47171,0.8,2.1,19.4,24722,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MISSISSIPPI,Nicole Galloway,0.239,Joseph R. Jr. Biden,0.2498,-0.59,-1.42,1106,1178,Challenger,Challenger,Mike Parson,0.761,Donald J. Trump,0.7502,0.67,1.62,3521,3537,Incumbent,Incumbent,35357,24.8,2.5,11.5,12577,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MONITEAU,Nicole Galloway,0.1762,Joseph R. Jr. Biden,0.1855,-0.59,-1.42,1237,1308,Challenger,Challenger,Mike Parson,0.8238,Donald J. Trump,0.8145,0.67,1.62,5784,5744,Incumbent,Incumbent,58010,4.1,5.3,20.5,15473,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MONROE,Nicole Galloway,0.2059,Joseph R. Jr. Biden,0.2121,-0.59,-1.42,900,936,Challenger,Challenger,Mike Parson,0.7941,Donald J. Trump,0.7879,0.67,1.62,3472,3477,Incumbent,Incumbent,43966,2.9,1.7,12.4,8666,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MONTGOMERY,Nicole Galloway,0.2191,Joseph R. Jr. Biden,0.2129,-0.59,-1.42,1239,1208,Challenger,Challenger,Mike Parson,0.7809,Donald J. Trump,0.7871,0.67,1.62,4416,4465,Incumbent,Incumbent,46757,1.9,2.1,14,11322,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,MORGAN,Nicole Galloway,0.2032,Joseph R. Jr. Biden,0.2054,-0.59,-1.42,1880,1924,Challenger,Challenger,Mike Parson,0.7968,Donald J. Trump,0.7946,0.67,1.62,7372,7442,Incumbent,Incumbent,39003,0.9,2.4,13.3,21006,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,NEW MADRID,Nicole Galloway,0.244,Joseph R. Jr. Biden,0.2429,-0.59,-1.42,1723,1748,Challenger,Challenger,Mike Parson,0.756,Donald J. Trump,0.7571,0.67,1.62,5338,5447,Incumbent,Incumbent,38679,15.9,2.1,12.1,16434,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,NEWTON,Nicole Galloway,0.2053,Joseph R. Jr. Biden,0.2082,-0.59,-1.42,5692,5818,Challenger,Challenger,Mike Parson,0.7947,Donald J. Trump,0.7918,0.67,1.62,22031,22120,Incumbent,Incumbent,50813,1,5.6,20,58648,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,NODAWAY,Nicole Galloway,0.2856,Joseph R. Jr. Biden,0.2936,-0.59,-1.42,2759,2853,Challenger,Challenger,Mike Parson,0.7144,Donald J. Trump,0.7064,0.67,1.62,6900,6865,Incumbent,Incumbent,44232,3,1.8,28.6,21241,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,OREGON,Nicole Galloway,0.1822,Joseph R. Jr. Biden,0.1762,-0.59,-1.42,840,823,Challenger,Challenger,Mike Parson,0.8178,Donald J. Trump,0.8238,0.67,1.62,3770,3847,Incumbent,Incumbent,33601,0.4,1.9,14.6,8635,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,OSAGE,Nicole Galloway,0.1246,Joseph R. Jr. Biden,0.139,-0.59,-1.42,927,1037,Challenger,Challenger,Mike Parson,0.8754,Donald J. Trump,0.861,0.67,1.62,6512,6425,Incumbent,Incumbent,61687,0.4,0.9,18.9,13274,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,OZARK,Nicole Galloway,0.1625,Joseph R. Jr. Biden,0.1561,-0.59,-1.42,769,752,Challenger,Challenger,Mike Parson,0.8375,Donald J. Trump,0.8439,0.67,1.62,3963,4064,Incumbent,Incumbent,31947,0.2,2,11,8553,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,PEMISCOT,Nicole Galloway,0.2699,Joseph R. Jr. Biden,0.2746,-0.59,-1.42,1490,1560,Challenger,Challenger,Mike Parson,0.7301,Donald J. Trump,0.7254,0.67,1.62,4030,4120,Incumbent,Incumbent,33859,26.1,2.8,12.7,15661,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,PERRY,Nicole Galloway,0.1767,Joseph R. Jr. Biden,0.1785,-0.59,-1.42,1630,1664,Challenger,Challenger,Mike Parson,0.8233,Donald J. Trump,0.8215,0.67,1.62,7595,7657,Incumbent,Incumbent,55863,0.7,2.5,17.7,18956,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,PETTIS,Nicole Galloway,0.2633,Joseph R. Jr. Biden,0.2566,-0.59,-1.42,4876,4783,Challenger,Challenger,Mike Parson,0.7367,Donald J. Trump,0.7434,0.67,1.62,13645,13854,Incumbent,Incumbent,46157,3.4,8.8,18,42980,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,PHELPS,Nicole Galloway,0.2954,Joseph R. Jr. Biden,0.2949,-0.59,-1.42,5621,5637,Challenger,Challenger,Mike Parson,0.7046,Donald J. Trump,0.7051,0.67,1.62,13408,13480,Incumbent,Incumbent,44154,2.2,2.8,29.1,44638,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,PIKE,Nicole Galloway,0.2401,Joseph R. Jr. Biden,0.2265,-0.59,-1.42,1810,1717,Challenger,Challenger,Mike Parson,0.7599,Donald J. Trump,0.7735,0.67,1.62,5727,5863,Incumbent,Incumbent,46385,7.8,2.3,15.6,17587,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,PLATTE,Nicole Galloway,0.4703,Joseph R. Jr. Biden,0.4845,-0.59,-1.42,26293,27179,Challenger,Challenger,Mike Parson,0.5297,Donald J. Trump,0.5155,0.67,1.62,29616,28917,Incumbent,Incumbent,80393,7.6,6.3,43.1,106718,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,POLK,Nicole Galloway,0.1673,Joseph R. Jr. Biden,0.1958,-0.59,-1.42,2475,2885,Challenger,Challenger,Mike Parson,0.8327,Donald J. Trump,0.8042,0.67,1.62,12319,11850,Incumbent,Incumbent,45660,1,2.5,19.9,31519,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,PULASKI,Nicole Galloway,0.2597,Joseph R. Jr. Biden,0.2658,-0.59,-1.42,3599,3740,Challenger,Challenger,Mike Parson,0.7403,Donald J. Trump,0.7342,0.67,1.62,10261,10329,Incumbent,Incumbent,53492,12.5,11.8,28.3,53955,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,PUTNAM,Nicole Galloway,0.14,Joseph R. Jr. Biden,0.1539,-0.59,-1.42,323,361,Challenger,Challenger,Mike Parson,0.86,Donald J. Trump,0.8461,0.67,1.62,1984,1984,Incumbent,Incumbent,42849,0.3,2.5,19.3,4681,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,RALLS,Nicole Galloway,0.2184,Joseph R. Jr. Biden,0.2151,-0.59,-1.42,1216,1205,Challenger,Challenger,Mike Parson,0.7816,Donald J. Trump,0.7849,0.67,1.62,4351,4396,Incumbent,Incumbent,55377,1.4,1.3,14.9,10355,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,RANDOLPH,Nicole Galloway,0.2441,Joseph R. Jr. Biden,0.2366,-0.59,-1.42,2532,2485,Challenger,Challenger,Mike Parson,0.7559,Donald J. Trump,0.7634,0.67,1.62,7842,8018,Incumbent,Incumbent,47740,5.6,2.2,15.1,24716,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,RAY,Nicole Galloway,0.2916,Joseph R. Jr. Biden,0.2714,-0.59,-1.42,3279,3109,Challenger,Challenger,Mike Parson,0.7084,Donald J. Trump,0.7286,0.67,1.62,7964,8345,Incumbent,Incumbent,61957,1.5,2.6,14.6,23158,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,REYNOLDS,Nicole Galloway,0.202,Joseph R. Jr. Biden,0.1622,-0.59,-1.42,633,529,Challenger,Challenger,Mike Parson,0.798,Donald J. Trump,0.8378,0.67,1.62,2501,2733,Incumbent,Incumbent,40324,1.2,1.7,13.7,6096,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,RIPLEY,Nicole Galloway,0.1626,Joseph R. Jr. Biden,0.1469,-0.59,-1.42,899,833,Challenger,Challenger,Mike Parson,0.8374,Donald J. Trump,0.8531,0.67,1.62,4629,4839,Incumbent,Incumbent,34971,0.6,1.6,10.2,10679,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,SALINE,Nicole Galloway,0.3053,Joseph R. Jr. Biden,0.3104,-0.59,-1.42,2832,2904,Challenger,Challenger,Mike Parson,0.6947,Donald J. Trump,0.6896,0.67,1.62,6443,6451,Incumbent,Incumbent,44720,5.4,10.9,19.4,23333,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,SCHUYLER,Nicole Galloway,0.1859,Joseph R. Jr. Biden,0.1885,-0.59,-1.42,360,373,Challenger,Challenger,Mike Parson,0.8141,Donald J. Trump,0.8115,0.67,1.62,1577,1606,Incumbent,Incumbent,42694,0.1,1.7,12.6,4032,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,SCOTLAND,Nicole Galloway,0.1776,Joseph R. Jr. Biden,0.1992,-0.59,-1.42,342,388,Challenger,Challenger,Mike Parson,0.8224,Donald J. Trump,0.8008,0.67,1.62,1584,1560,Incumbent,Incumbent,50085,0.1,1.1,14.2,4716,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,SCOTT,Nicole Galloway,0.2189,Joseph R. Jr. Biden,0.2142,-0.59,-1.42,3794,3753,Challenger,Challenger,Mike Parson,0.7811,Donald J. Trump,0.7858,0.67,1.62,13535,13769,Incumbent,Incumbent,44139,12.1,2.4,16.3,38059,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,SHANNON,Nicole Galloway,0.201,Joseph R. Jr. Biden,0.1824,-0.59,-1.42,758,706,Challenger,Challenger,Mike Parson,0.799,Donald J. Trump,0.8176,0.67,1.62,3013,3165,Incumbent,Incumbent,34265,0.5,2,14.9,7031,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,SHELBY,Nicole Galloway,0.1759,Joseph R. Jr. Biden,0.1798,-0.59,-1.42,576,592,Challenger,Challenger,Mike Parson,0.8241,Donald J. Trump,0.8202,0.67,1.62,2698,2700,Incumbent,Incumbent,44083,0.9,2.2,18.1,6103,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,ST. CHARLES,Nicole Galloway,0.4067,Joseph R. Jr. Biden,0.4108,-0.59,-1.42,87888,89530,Challenger,Challenger,Mike Parson,0.5933,Donald J. Trump,0.5892,0.67,1.62,128230,128389,Incumbent,Incumbent,84978,5.3,3.4,38.9,405262,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,ST. CLAIR,Nicole Galloway,0.2041,Joseph R. Jr. Biden,0.2008,-0.59,-1.42,995,988,Challenger,Challenger,Mike Parson,0.7959,Donald J. Trump,0.7992,0.67,1.62,3880,3932,Incumbent,Incumbent,38870,0.7,2.3,13.9,9284,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,ST. FRANCOIS,Nicole Galloway,0.2852,Joseph R. Jr. Biden,0.2556,-0.59,-1.42,7682,7044,Challenger,Challenger,Mike Parson,0.7148,Donald J. Trump,0.7444,0.67,1.62,19258,20511,Incumbent,Incumbent,46466,4.6,1.7,14.3,66922,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,ST. LOUIS,Nicole Galloway,0.6046,Joseph R. Jr. Biden,0.6219,-0.59,-1.42,317327,328151,Challenger,Challenger,Mike Parson,0.3954,Donald J. Trump,0.3781,0.67,1.62,207535,199493,Incumbent,Incumbent,67420,25,3,43.6,1004125,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,ST. LOUIS CITY,Nicole Galloway,0.8211,Joseph R. Jr. Biden,0.8368,-0.59,-1.42,107296,110089,Challenger,Challenger,Mike Parson,0.1789,Donald J. Trump,0.1632,0.67,1.62,23380,21474,Incumbent,Incumbent,43896,46.4,4,36.3,301578,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,STE. GENEVIEVE,Nicole Galloway,0.3276,Joseph R. Jr. Biden,0.2904,-0.59,-1.42,3011,2713,Challenger,Challenger,Mike Parson,0.6724,Donald J. Trump,0.7096,0.67,1.62,6180,6630,Incumbent,Incumbent,60129,0.9,1.3,19.7,18479,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,STODDARD,Nicole Galloway,0.1413,Joseph R. Jr. Biden,0.1367,-0.59,-1.42,1855,1819,Challenger,Challenger,Mike Parson,0.8587,Donald J. Trump,0.8633,0.67,1.62,11269,11484,Incumbent,Incumbent,41062,1.3,1.8,13.3,28672,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,STONE,Nicole Galloway,0.1878,Joseph R. Jr. Biden,0.1915,-0.59,-1.42,3399,3506,Challenger,Challenger,Mike Parson,0.8122,Donald J. Trump,0.8085,0.67,1.62,14704,14800,Incumbent,Incumbent,49656,0.4,2.4,18.6,31076,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,SULLIVAN,Nicole Galloway,0.1818,Joseph R. Jr. Biden,0.1949,-0.59,-1.42,441,478,Challenger,Challenger,Mike Parson,0.8182,Donald J. Trump,0.8051,0.67,1.62,1985,1974,Incumbent,Incumbent,46481,3.2,18.6,11.7,5999,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,TANEY,Nicole Galloway,0.2084,Joseph R. Jr. Biden,0.2066,-0.59,-1.42,5323,5339,Challenger,Challenger,Mike Parson,0.7916,Donald J. Trump,0.7934,0.67,1.62,20221,20508,Incumbent,Incumbent,46031,1.8,6.2,19.9,56066,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,TEXAS,Nicole Galloway,0.1627,Joseph R. Jr. Biden,0.1533,-0.59,-1.42,1795,1716,Challenger,Challenger,Mike Parson,0.8373,Donald J. Trump,0.8467,0.67,1.62,9239,9478,Incumbent,Incumbent,35067,3.8,2.2,13.5,24487,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,VERNON,Nicole Galloway,0.212,Joseph R. Jr. Biden,0.2101,-0.59,-1.42,1889,1903,Challenger,Challenger,Mike Parson,0.788,Donald J. Trump,0.7899,0.67,1.62,7022,7155,Incumbent,Incumbent,43276,1,2.3,18.9,19707,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,WARREN,Nicole Galloway,0.2762,Joseph R. Jr. Biden,0.2651,-0.59,-1.42,4920,4769,Challenger,Challenger,Mike Parson,0.7238,Donald J. Trump,0.7349,0.67,1.62,12892,13222,Incumbent,Incumbent,60125,2.3,3.5,19.1,35532,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,WASHINGTON,Nicole Galloway,0.2218,Joseph R. Jr. Biden,0.1831,-0.59,-1.42,2121,1804,Challenger,Challenger,Mike Parson,0.7782,Donald J. Trump,0.8169,0.67,1.62,7442,8047,Incumbent,Incumbent,41483,2.5,1.5,9.9,23514,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,WAYNE,Nicole Galloway,0.1579,Joseph R. Jr. Biden,0.1449,-0.59,-1.42,900,845,Challenger,Challenger,Mike Parson,0.8421,Donald J. Trump,0.8551,0.67,1.62,4801,4987,Incumbent,Incumbent,34316,0.9,1.8,9.6,10974,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,WEBSTER,Nicole Galloway,0.1955,Joseph R. Jr. Biden,0.1936,-0.59,-1.42,3577,3573,Challenger,Challenger,Mike Parson,0.8045,Donald J. Trump,0.8064,0.67,1.62,14715,14880,Incumbent,Incumbent,50560,1.2,2.2,16.8,39085,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,WORTH,Nicole Galloway,0.1909,Joseph R. Jr. Biden,0.1969,-0.59,-1.42,205,215,Challenger,Challenger,Mike Parson,0.8091,Donald J. Trump,0.8031,0.67,1.62,869,877,Incumbent,Incumbent,53580,0.9,1.8,20,1973,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Missouri,WRIGHT,Nicole Galloway,0.1385,Joseph R. Jr. Biden,0.1355,-0.59,-1.42,1181,1168,Challenger,Challenger,Mike Parson,0.8615,Donald J. Trump,0.8645,0.67,1.62,7343,7453,Incumbent,Incumbent,34776,0.6,2.3,10.2,18188,2020,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,F,M,1,0
Montana,BEAVERHEAD,Mike Cooney,0.30620000000000003,Joseph R. Jr. Biden,0.2907,-0.62,-1.42,1668,1608,Challenger,Challenger,Greg Gianforte,0.6938,Donald J. Trump,0.7093,NA,1.62,3779,3923,Incumbent,Challenger,43201,0.4,5.5,35.4,9371,2020,54970,0.6,4.1,32,56.466191868577184,56.91846924002027,M,M,0,0
Montana,BIG HORN,Mike Cooney,0.5474,Joseph R. Jr. Biden,0.5302,-0.62,-1.42,2513,2491,Challenger,Challenger,Greg Gianforte,0.4526,Donald J. Trump,0.4698,NA,1.62,2078,2207,Incumbent,Challenger,49859,0.4,6.6,18.1,13124,2020,54970,0.6,4.1,32,56.466191868577184,56.91846924002027,M,M,0,0
Montana,BLAINE,Mike Cooney,0.5426,Joseph R. Jr. Biden,0.5196,-0.62,-1.42,1619,1589,Challenger,Challenger,Greg Gianforte,0.4574,Donald J. Trump,0.4804,NA,1.62,1365,1469,Incumbent,Challenger,41279,0.4,3.7,22.9,7044,2020,54970,0.6,4.1,32,56.466191868577184,56.91846924002027,M,M,0,0
Montana,BROADWATER,Mike Cooney,0.2343,Joseph R. Jr. Biden,0.2083,-0.62,-1.42,928,835,Challenger,Challenger,Greg Gianforte,0.7657,Donald J. Trump,0.7917,NA,1.62,3032,3173,Incumbent,Challenger,60594,0.6,2.9,27.1,6774,2020,54970,0.6,4.1,32,56.466191868577184,56.91846924002027,M,M,0,0
Montana,CARBON,Mike Cooney,0.3673,Joseph R. Jr. Biden,0.3514,-0.62,-1.42,2498,2421,Challenger,Challenger,Greg Gianforte,0.6327,Donald J. Trump,0.6486,NA,1.62,4303,4468,Incumbent,Challenger,58707,0.6,2.4,30.4,10473,2020,54970,0.6,4.1,32,56.466191868577184,56.91846924002027,M,M,0,0
Montana,CARTER,Mike Cooney,0.1085,Joseph R. Jr. Biden,0.0872,-0.62,-1.42,91,74,Challenger,Challenger,Greg Gianforte,0.8915,Donald J. Trump,0.9128,NA,1.62,748,775,Incumbent,Challenger,48000,0.2,1.1,20.2,1415,2020,54970,0.6,4.1,32,56.466191868577184,56.91846924002027,M,M,0,0
Montana,CASCADE,Mike Cooney,0.4174,Joseph R. Jr. Biden,0.3986,-0.62,-1.42,15922,15456,Challenger,Challenger,Greg Gianforte,0.5826,Donald J. Trump,0.6014,NA,1.62,22221,23315,Incumbent,Challenger,49913,1.7,4.7,25.7,84414,2020,54970,0.6,4.1,32,56.466191868577184,56.91846924002027,M,M,0,0
Montana,CHOUTEAU,Mike Cooney,0.3659,Joseph R. Jr. Biden,0.3439,-0.62,-1.42,1048,991,Challenger,Challenger,Greg Gianforte,0.6341,Donald J. Trump,0.6561,NA,1.62,1816,1891,Incumbent,Challenger,42298,0.2,2.9,28.3,5895,2020,54970,0.6,4.1,32,56.466191868577184,56.91846924002027,M,M,0,0
